,close
9843,"[26.65, 26.55]"
9844,"[26.55, 26.55]"
9845,"[26.55, 26.55]"
9846,"[26.55, 26.65]"
9847,"[26.65, 26.75]"
9848,"[26.75, 26.75]"
9849,"[26.75, 26.7]"
9850,"[26.7, 26.65]"
9851,"[26.65, 26.6]"
9852,"[26.6, 26.75]"
9853,"[26.75, 26.85]"
9854,"[26.85, 26.9]"
9855,"[26.9, 26.5]"
9856,"[26.5, 26.5]"
9857,"[26.5, 26.5]"
9858,"[26.5, 26.6]"
9859,"[26.6, 26.5]"
9860,"[26.5, 26.6]"
9861,"[26.6, 26.65]"
9862,"[26.65, 26.8]"
9863,"[26.8, 26.9]"
9864,"[26.9, 26.95]"
9865,"[26.95, 27.15]"
9866,"[27.15, 26.9]"
9867,"[26.9, 26.95]"
9868,"[26.95, 26.85]"
9869,"[26.85, 26.65]"
9870,"[26.65, 26.6]"
9871,"[26.6, 26.5]"
9872,"[26.5, 26.35]"
9873,"[26.35, 26.45]"
9874,"[26.45, 26.55]"
9875,"[26.55, 26.65]"
9876,"[26.65, 26.8]"
9877,"[26.8, 26.65]"
9878,"[26.65, 26.7]"
9879,"[26.7, 26.75]"
9880,"[26.75, 26.75]"
9881,"[26.75, 26.7]"
9882,"[26.7, 26.6]"
9883,"[26.6, 26.65]"
9884,"[26.65, 25.8]"
9885,"[25.8, 25.75]"
9886,"[25.75, 25.1]"
9887,"[25.1, 24.85]"
9888,"[24.85, 25.0]"
9889,"[25.0, 25.15]"
9890,"[25.15, 25.1]"
9891,"[25.1, 25.3]"
9892,"[25.3, 25.45]"
9893,"[25.45, 25.4]"
9894,"[25.4, 25.4]"
9895,"[25.4, 25.4]"
9896,"[25.4, 25.4]"
9897,"[25.4, 25.4]"
9898,"[25.4, 25.45]"
9899,"[25.45, 25.35]"
9900,"[25.35, 25.3]"
9901,"[25.3, 25.6]"
9902,"[25.6, 25.4]"
9903,"[25.4, 25.45]"
9904,"[25.45, 25.5]"
9905,"[25.5, 25.55]"
9906,"[25.55, 25.5]"
9907,"[25.5, 25.55]"
9908,"[25.55, 25.55]"
9909,"[25.55, 25.6]"
9910,"[25.6, 25.8]"
9911,"[25.8, 25.75]"
9912,"[25.75, 25.8]"
9913,"[25.8, 26.05]"
9914,"[26.05, 26.1]"
9915,"[26.1, 26.2]"
9916,"[26.2, 26.25]"
9917,"[26.25, 26.85]"
9918,"[26.85, 26.7]"
9919,"[26.7, 26.7]"
9920,"[26.7, 26.7]"
9921,"[26.7, 26.8]"
9922,"[26.8, 26.95]"
9923,"[26.95, 26.8]"
9924,"[26.8, 26.75]"
9925,"[26.75, 26.7]"
9926,"[26.7, 26.6]"
9927,"[26.6, 26.8]"
9928,"[26.8, 26.65]"
9929,"[26.65, 26.85]"
9930,"[26.85, 26.8]"
9931,"[26.8, 26.8]"
9932,"[26.8, 26.8]"
9933,"[26.8, 27.5]"
9934,"[27.5, 27.45]"
9935,"[27.45, 27.25]"
9936,"[27.25, 27.05]"
9937,"[27.05, 27.15]"
9938,"[27.15, 27.25]"
9939,"[27.25, 27.1]"
9940,"[27.1, 27.4]"
9941,"[27.4, 27.55]"
9942,"[27.55, 27.95]"
9943,"[27.95, 27.8]"
9944,"[27.8, 28.05]"
9945,"[28.05, 28.05]"
9946,"[28.05, 28.05]"
9947,"[28.05, 28.1]"
9948,"[28.1, 28.3]"
9949,"[28.3, 27.95]"
9950,"[27.95, 28.0]"
9951,"[28.0, 28.65]"
9952,"[28.65, 29.5]"
9953,"[29.5, 29.45]"
9954,"[29.45, 29.35]"
9955,"[29.35, 30.25]"
9956,"[30.25, 29.85]"
9957,"[29.85, 29.8]"
9958,"[29.8, 29.55]"
9959,"[29.55, 29.35]"
9960,"[29.35, 29.5]"
9961,"[29.5, 29.35]"
9962,"[29.35, 29.35]"
9963,"[29.35, 29.45]"
9964,"[29.45, 29.45]"
9965,"[29.45, 29.45]"
9966,"[29.45, 29.3]"
9967,"[29.3, 29.8]"
9968,"[29.8, 29.8]"
9969,"[29.8, 30.05]"
9970,"[30.05, 29.8]"
9971,"[29.8, 30.05]"
9972,"[30.05, 30.3]"
9973,"[30.3, 30.5]"
9974,"[30.5, 30.15]"
9975,"[30.15, 30.05]"
9976,"[30.05, 30.25]"
9977,"[30.25, 30.15]"
9978,"[30.15, 30.05]"
9979,"[30.05, 30.05]"
9980,"[30.05, 30.1]"
9981,"[30.1, 30.05]"
9982,"[30.05, 29.75]"
9983,"[29.75, 29.9]"
9984,"[29.9, 29.9]"
9985,"[29.9, 30.0]"
9986,"[30.0, 29.9]"
9987,"[29.9, 29.85]"
9988,"[29.85, 30.0]"
9989,"[30.0, 29.9]"
9990,"[29.9, 29.55]"
9991,"[29.55, 30.2]"
9992,"[30.2, 30.35]"
9993,"[30.35, 30.4]"
9994,"[30.4, 30.0]"
9995,"[30.0, 30.45]"
9996,"[30.45, 30.85]"
9997,"[30.85, 30.65]"
9998,"[30.65, 30.5]"
9999,"[30.5, 30.5]"
10000,"[30.5, 30.7]"
10001,"[30.7, 30.85]"
10002,"[30.85, 30.75]"
10003,"[30.75, 30.9]"
10004,"[30.9, 30.8]"
10005,"[30.8, 30.45]"
10006,"[30.45, 30.45]"
10007,"[30.45, 30.55]"
10008,"[30.55, 30.65]"
10009,"[30.65, 30.55]"
10010,"[30.55, 30.6]"
10011,"[30.6, 30.5]"
10012,"[30.5, 30.15]"
10013,"[30.15, 29.85]"
10014,"[29.85, 30.1]"
10015,"[30.1, 30.15]"
10016,"[30.15, 30.25]"
10017,"[30.25, 30.15]"
10018,"[30.15, 30.05]"
10019,"[30.05, 29.9]"
10020,"[29.9, 30.2]"
10021,"[30.2, 30.05]"
10022,"[30.05, 30.0]"
10023,"[30.0, 29.9]"
10024,"[29.9, 29.65]"
10025,"[29.65, 29.5]"
10026,"[29.5, 29.65]"
10027,"[29.65, 29.3]"
10028,"[29.3, 29.35]"
10029,"[29.35, 29.55]"
10030,"[29.55, 29.45]"
10031,"[29.45, 29.4]"
10032,"[29.4, 29.45]"
10033,"[29.45, 29.5]"
10034,"[29.5, 29.55]"
10035,"[29.55, 29.35]"
10036,"[29.35, 29.15]"
10037,"[29.15, 29.05]"
10038,"[29.05, 28.85]"
10039,"[28.85, 28.75]"
10040,"[28.75, 28.8]"
10041,"[28.8, 29.05]"
10042,"[29.05, 29.0]"
10043,"[29.0, 29.05]"
10044,"[29.05, 29.05]"
10045,"[29.05, 29.0]"
10046,"[29.0, 29.1]"
10047,"[29.1, 29.05]"
10048,"[29.05, 29.15]"
10049,"[29.15, 29.2]"
10050,"[29.2, 29.3]"
10051,"[29.3, 29.3]"
10052,"[29.3, 29.45]"
10053,"[29.45, 29.45]"
10054,"[29.45, 29.55]"
10055,"[29.55, 29.9]"
10056,"[29.9, 30.05]"
10057,"[30.05, 30.2]"
10058,"[30.2, 30.3]"
10059,"[30.3, 30.35]"
10060,"[30.35, 30.5]"
10061,"[30.5, 30.8]"
10062,"[30.8, 30.7]"
10063,"[30.7, 30.6]"
10064,"[30.6, 30.9]"
10065,"[30.9, 30.75]"
10066,"[30.75, 30.85]"
10067,"[30.85, 30.65]"
10068,"[30.65, 30.25]"
10069,"[30.25, 30.2]"
10070,"[30.2, 30.4]"
10071,"[30.4, 30.8]"
10072,"[30.8, 30.5]"
10073,"[30.5, 30.55]"
10074,"[30.55, 30.95]"
10075,"[30.95, 30.95]"
10076,"[30.95, 31.0]"
10077,"[31.0, 31.25]"
10078,"[31.25, 31.3]"
10079,"[31.3, 31.5]"
10080,"[31.5, 31.55]"
10081,"[31.55, 31.35]"
10082,"[31.35, 31.3]"
10083,"[31.3, 31.2]"
10084,"[31.2, 31.1]"
10085,"[31.1, 31.35]"
10086,"[31.35, 31.25]"
10087,"[31.25, 31.1]"
10088,"[31.1, 30.8]"
10089,"[30.8, 31.2]"
10090,"[31.2, 30.95]"
10091,"[30.95, 31.0]"
10092,"[31.0, 31.1]"
10093,"[31.1, 31.0]"
10094,"[31.0, 30.85]"
10095,"[30.85, 31.0]"
10096,"[31.0, 30.85]"
10097,"[30.85, 30.6]"
10098,"[30.6, 30.45]"
10099,"[30.45, 30.35]"
10100,"[30.35, 30.55]"
10101,"[30.55, 30.6]"
10102,"[30.6, 30.6]"
10103,"[30.6, 30.4]"
10104,"[30.4, 30.45]"
10105,"[30.45, 30.75]"
10106,"[30.75, 30.85]"
10107,"[30.85, 30.55]"
10108,"[30.55, 30.1]"
10109,"[30.1, 29.7]"
10110,"[29.7, 30.3]"
10111,"[30.3, 30.65]"
10112,"[30.65, 30.15]"
10113,"[30.15, 30.2]"
10114,"[30.2, 30.05]"
10115,"[30.05, 29.95]"
10116,"[29.95, 29.75]"
10117,"[29.75, 29.55]"
10118,"[29.55, 29.5]"
10119,"[29.5, 29.25]"
10120,"[29.25, 29.25]"
10121,"[29.25, 29.2]"
10122,"[29.2, 29.1]"
10123,"[29.1, 29.2]"
10124,"[29.2, 29.25]"
10125,"[29.25, 29.25]"
10126,"[29.25, 29.35]"
10127,"[29.35, 29.35]"
10128,"[29.35, 29.4]"
10129,"[29.4, 29.45]"
10130,"[29.45, 29.7]"
10131,"[29.7, 30.1]"
10132,"[30.1, 29.9]"
10133,"[29.9, 30.0]"
10134,"[30.0, 29.55]"
10135,"[29.55, 29.55]"
10136,"[29.55, 29.5]"
10137,"[29.5, 29.45]"
10138,"[29.45, 29.4]"
10139,"[29.4, 29.35]"
10140,"[29.35, 29.4]"
10141,"[29.4, 29.5]"
10142,"[29.5, 29.45]"
10143,"[29.45, 29.7]"
10144,"[29.7, 29.8]"
10145,"[29.8, 29.8]"
10146,"[29.8, 29.85]"
10147,"[29.85, 29.9]"
10148,"[29.9, 29.8]"
10149,"[29.8, 29.55]"
10150,"[29.55, 29.7]"
10151,"[29.7, 29.65]"
10152,"[29.65, 29.7]"
10153,"[29.7, 29.7]"
10154,"[29.7, 29.7]"
10155,"[29.7, 29.7]"
10156,"[29.7, 29.85]"
10157,"[29.85, 29.7]"
10158,"[29.7, 29.85]"
10159,"[29.85, 29.9]"
10160,"[29.9, 29.9]"
10161,"[29.9, 29.8]"
10162,"[29.8, 29.5]"
10163,"[29.5, 29.25]"
10164,"[29.25, 29.35]"
10165,"[29.35, 29.35]"
10166,"[29.35, 29.3]"
10167,"[29.3, 29.25]"
10168,"[29.25, 29.25]"
10169,"[29.25, 29.1]"
10170,"[29.1, 28.95]"
10171,"[28.95, 29.05]"
10172,"[29.05, 29.25]"
10173,"[29.25, 29.25]"
10174,"[29.25, 29.35]"
10175,"[29.35, 29.35]"
10176,"[29.35, 29.4]"
10177,"[29.4, 29.5]"
10178,"[29.5, 29.45]"
10179,"[29.45, 29.7]"
10180,"[29.7, 29.65]"
10181,"[29.65, 29.6]"
10182,"[29.6, 29.6]"
10183,"[29.6, 29.7]"
10184,"[29.7, 29.7]"
10185,"[29.7, 29.75]"
10186,"[29.75, 29.8]"
10187,"[29.8, 29.9]"
10188,"[29.9, 29.85]"
10189,"[29.85, 29.75]"
10190,"[29.75, 29.85]"
10191,"[29.85, 29.9]"
10192,"[29.9, 29.65]"
10193,"[29.65, 29.7]"
10194,"[29.7, 29.6]"
10195,"[29.6, 29.6]"
10196,"[29.6, 29.75]"
10197,"[29.75, 29.7]"
10198,"[29.7, 29.85]"
10199,"[29.85, 29.9]"
10200,"[29.9, 30.05]"
10201,"[30.05, 30.15]"
10202,"[30.15, 30.4]"
10203,"[30.4, 30.15]"
10204,"[30.15, 30.15]"
10205,"[30.15, 30.2]"
10206,"[30.2, 30.1]"
10207,"[30.1, 30.0]"
10208,"[30.0, 30.25]"
10209,"[30.25, 30.3]"
10210,"[30.3, 30.15]"
10211,"[30.15, 30.15]"
10212,"[30.15, 30.0]"
10213,"[30.0, 30.2]"
10214,"[30.2, 30.0]"
10215,"[30.0, 30.35]"
10216,"[30.35, 30.4]"
10217,"[30.4, 30.2]"
10218,"[30.2, 30.1]"
10219,"[30.1, 29.8]"
10220,"[29.8, 29.55]"
10221,"[29.55, 29.45]"
10222,"[29.45, 29.15]"
10223,"[29.15, 28.35]"
10224,"[28.35, 28.45]"
10225,"[28.45, 28.4]"
10226,"[28.4, 28.45]"
10227,"[28.45, 28.4]"
10228,"[28.4, 28.3]"
10229,"[28.3, 28.4]"
10230,"[28.4, 28.55]"
10231,"[28.55, 28.55]"
10232,"[28.55, 28.6]"
10233,"[28.6, 28.45]"
10234,"[28.45, 28.35]"
10235,"[28.35, 28.5]"
10236,"[28.5, 28.6]"
10237,"[28.6, 28.5]"
10238,"[28.5, 28.5]"
10239,"[28.5, 28.55]"
10240,"[28.55, 28.55]"
10241,"[28.55, 28.6]"
10242,"[28.6, 28.7]"
10243,"[28.7, 28.75]"
10244,"[28.75, 28.8]"
10245,"[28.8, 28.7]"
10246,"[28.7, 28.55]"
10247,"[28.55, 28.45]"
10248,"[28.45, 28.35]"
10249,"[28.35, 28.5]"
10250,"[28.5, 28.65]"
10251,"[28.65, 28.4]"
10252,"[28.4, 28.05]"
10253,"[28.05, 27.75]"
10254,"[27.75, 28.0]"
10255,"[28.0, 28.15]"
10256,"[28.15, 28.1]"
10257,"[28.1, 28.2]"
10258,"[28.2, 28.95]"
10259,"[28.95, 29.1]"
10260,"[29.1, 28.8]"
10261,"[28.8, 28.85]"
10262,"[28.85, 28.5]"
10263,"[28.5, 28.5]"
10264,"[28.5, 28.6]"
10265,"[28.6, 28.55]"
10266,"[28.55, 28.75]"
10267,"[28.75, 28.7]"
10268,"[28.7, 28.85]"
10269,"[28.85, 28.85]"
10270,"[28.85, 28.8]"
10271,"[28.8, 28.8]"
10272,"[28.8, 28.9]"
10273,"[28.9, 28.95]"
10274,"[28.95, 28.75]"
10275,"[28.75, 28.75]"
10276,"[28.75, 28.55]"
10277,"[28.55, 28.55]"
10278,"[28.55, 28.35]"
10279,"[28.35, 28.3]"
10280,"[28.3, 28.35]"
10281,"[28.35, 28.35]"
10282,"[28.35, 28.25]"
10283,"[28.25, 28.45]"
10284,"[28.45, 28.6]"
10285,"[28.6, 28.5]"
10286,"[28.5, 28.4]"
10287,"[28.4, 28.25]"
10288,"[28.25, 27.8]"
10289,"[27.8, 27.7]"
10290,"[27.7, 27.55]"
10291,"[27.55, 27.55]"
10292,"[27.55, 27.5]"
10293,"[27.5, 27.4]"
10294,"[27.4, 27.2]"
10295,"[27.2, 27.4]"
10296,"[27.4, 27.3]"
10297,"[27.3, 27.25]"
10298,"[27.25, 27.2]"
10299,"[27.2, 27.25]"
10300,"[27.25, 27.45]"
10301,"[27.45, 27.3]"
10302,"[27.3, 27.5]"
10303,"[27.5, 27.4]"
10304,"[27.4, 27.45]"
10305,"[27.45, 27.4]"
10306,"[27.4, 27.35]"
10307,"[27.35, 27.3]"
10308,"[27.3, 27.25]"
10309,"[27.25, 27.25]"
10310,"[27.25, 27.2]"
10311,"[27.2, 27.0]"
10312,"[27.0, 27.35]"
10313,"[27.35, 27.6]"
10314,"[27.6, 27.35]"
10315,"[27.35, 27.3]"
10316,"[27.3, 27.3]"
10317,"[27.3, 27.6]"
10318,"[27.6, 27.4]"
10319,"[27.4, 27.55]"
10320,"[27.55, 27.65]"
10321,"[27.65, 27.5]"
10322,"[27.5, 27.55]"
10323,"[27.55, 27.5]"
10324,"[27.5, 27.65]"
10325,"[27.65, 27.1]"
10326,"[27.1, 26.7]"
10327,"[26.7, 26.65]"
10328,"[26.65, 26.75]"
10329,"[26.75, 26.8]"
10330,"[26.8, 26.35]"
10331,"[26.35, 26.7]"
10332,"[26.7, 26.6]"
10333,"[26.6, 26.2]"
10334,"[26.2, 26.1]"
10335,"[26.1, 26.25]"
10336,"[26.25, 26.35]"
10337,"[26.35, 26.4]"
10338,"[26.4, 26.3]"
10339,"[26.3, 24.8]"
10340,"[24.8, 24.65]"
10341,"[24.65, 24.65]"
10342,"[24.65, 24.35]"
10343,"[24.35, 24.45]"
10344,"[24.45, 24.65]"
10345,"[24.65, 24.65]"
10346,"[24.65, 24.55]"
10347,"[24.55, 24.8]"
10348,"[24.8, 25.35]"
10349,"[25.35, 25.4]"
10350,"[25.4, 25.2]"
10351,"[25.2, 25.6]"
10352,"[25.6, 25.3]"
10353,"[25.3, 25.2]"
10354,"[25.2, 25.2]"
10355,"[25.2, 25.15]"
10356,"[25.15, 25.2]"
10357,"[25.2, 25.3]"
10358,"[25.3, 24.95]"
10359,"[24.95, 24.9]"
10360,"[24.9, 24.75]"
10361,"[24.75, 24.9]"
10362,"[24.9, 25.1]"
10363,"[25.1, 25.5]"
10364,"[25.5, 25.55]"
10365,"[25.55, 25.3]"
10366,"[25.3, 25.3]"
10367,"[25.3, 25.4]"
10368,"[25.4, 25.35]"
10369,"[25.35, 25.55]"
10370,"[25.55, 25.35]"
10371,"[25.35, 25.3]"
10372,"[25.3, 25.35]"
10373,"[25.35, 25.35]"
10374,"[25.35, 24.95]"
10375,"[24.95, 24.9]"
10376,"[24.9, 25.0]"
10377,"[25.0, 25.15]"
10378,"[25.15, 25.2]"
10379,"[25.2, 25.1]"
10380,"[25.1, 25.3]"
10381,"[25.3, 25.25]"
10382,"[25.25, 25.4]"
10383,"[25.4, 25.6]"
10384,"[25.6, 25.6]"
10385,"[25.6, 25.65]"
10386,"[25.65, 25.45]"
10387,"[25.45, 25.5]"
10388,"[25.5, 25.35]"
10389,"[25.35, 25.6]"
10390,"[25.6, 25.6]"
10391,"[25.6, 25.35]"
10392,"[25.35, 25.1]"
10393,"[25.1, 25.25]"
10394,"[25.25, 25.1]"
10395,"[25.1, 25.25]"
10396,"[25.25, 25.1]"
10397,"[25.1, 25.25]"
10398,"[25.25, 25.3]"
10399,"[25.3, 25.4]"
10400,"[25.4, 25.6]"
10401,"[25.6, 25.6]"
10402,"[25.6, 25.6]"
10403,"[25.6, 25.5]"
10404,"[25.5, 25.3]"
10405,"[25.3, 25.2]"
10406,"[25.2, 25.05]"
10407,"[25.05, 24.95]"
10408,"[24.95, 25.0]"
10409,"[25.0, 25.15]"
10410,"[25.15, 25.1]"
10411,"[25.1, 24.45]"
10412,"[24.45, 24.15]"
10413,"[24.15, 24.35]"
10414,"[24.35, 24.55]"
10415,"[24.55, 25.05]"
10416,"[25.05, 24.75]"
10417,"[24.75, 24.9]"
10418,"[24.9, 24.75]"
10419,"[24.75, 24.8]"
10420,"[24.8, 24.95]"
10421,"[24.95, 24.8]"
10422,"[24.8, 24.8]"
10423,"[24.8, 24.7]"
10424,"[24.7, 24.8]"
10425,"[24.8, 24.8]"
10426,"[24.8, 24.65]"
10427,"[24.65, 24.75]"
10428,"[24.75, 24.95]"
10429,"[24.95, 24.75]"
10430,"[24.75, 24.65]"
10431,"[24.65, 24.75]"
10432,"[24.75, 24.75]"
10433,"[24.75, 24.6]"
10434,"[24.6, 24.75]"
10435,"[24.75, 24.75]"
10436,"[24.75, 24.75]"
10437,"[24.75, 24.55]"
10438,"[24.55, 24.65]"
10439,"[24.65, 24.5]"
10440,"[24.5, 24.45]"
10441,"[24.45, 24.25]"
10442,"[24.25, 24.55]"
10443,"[24.55, 24.4]"
10444,"[24.4, 24.45]"
10445,"[24.45, 24.55]"
10446,"[24.55, 24.6]"
10447,"[24.6, 24.55]"
10448,"[24.55, 24.5]"
10449,"[24.5, 24.45]"
10450,"[24.45, 24.4]"
10451,"[24.4, 24.35]"
10452,"[24.35, 24.45]"
10453,"[24.45, 24.45]"
10454,"[24.45, 24.4]"
10455,"[24.4, 24.45]"
10456,"[24.45, 24.15]"
10457,"[24.15, 24.2]"
10458,"[24.2, 24.25]"
10459,"[24.25, 24.3]"
10460,"[24.3, 24.45]"
10461,"[24.45, 24.6]"
10462,"[24.6, 24.5]"
10463,"[24.5, 24.5]"
10464,"[24.5, 24.6]"
10465,"[24.6, 24.55]"
10466,"[24.55, 24.45]"
10467,"[24.45, 24.35]"
10468,"[24.35, 24.35]"
10469,"[24.35, 24.45]"
10470,"[24.45, 24.6]"
10471,"[24.6, 24.6]"
10472,"[24.6, 24.8]"
10473,"[24.8, 24.7]"
10474,"[24.7, 24.6]"
10475,"[24.6, 24.4]"
10476,"[24.4, 24.45]"
10477,"[24.45, 24.5]"
10478,"[24.5, 24.35]"
10479,"[24.35, 24.3]"
10480,"[24.3, 24.45]"
10481,"[24.45, 24.75]"
10482,"[24.75, 24.8]"
10483,"[24.8, 24.85]"
10484,"[24.85, 24.85]"
10485,"[24.85, 24.8]"
10486,"[24.8, 24.8]"
10487,"[24.8, 25.0]"
10488,"[25.0, 24.95]"
10489,"[24.95, 24.9]"
10490,"[24.9, 24.85]"
10491,"[24.85, 24.85]"
10492,"[24.85, 24.95]"
10493,"[24.95, 24.95]"
10494,"[24.95, 25.05]"
10495,"[25.05, 25.25]"
10496,"[25.25, 25.2]"
10497,"[25.2, 25.2]"
10498,"[25.2, 25.2]"
10499,"[25.2, 25.05]"
10500,"[25.05, 25.15]"
10501,"[25.15, 25.2]"
10502,"[25.2, 25.2]"
10503,"[25.2, 25.25]"
10504,"[25.25, 25.3]"
10505,"[25.3, 25.15]"
10506,"[25.15, 25.35]"
10507,"[25.35, 25.35]"
10508,"[25.35, 25.3]"
10509,"[25.3, 25.25]"
10510,"[25.25, 25.25]"
10511,"[25.25, 25.25]"
10512,"[25.25, 25.3]"
10513,"[25.3, 25.3]"
10514,"[25.3, 25.3]"
10515,"[25.3, 25.25]"
10516,"[25.25, 25.3]"
10517,"[25.3, 25.3]"
10518,"[25.3, 25.2]"
10519,"[25.2, 25.2]"
10520,"[25.2, 25.1]"
10521,"[25.1, 25.1]"
10522,"[25.1, 25.05]"
10523,"[25.05, 25.15]"
10524,"[25.15, 25.1]"
10525,"[25.1, 25.1]"
10526,"[25.1, 25.2]"
10527,"[25.2, 25.2]"
10528,"[25.2, 25.15]"
10529,"[25.15, 25.15]"
10530,"[25.15, 25.05]"
10531,"[25.05, 24.95]"
10532,"[24.95, 25.0]"
10533,"[25.0, 25.0]"
10534,"[25.0, 25.0]"
10535,"[25.0, 25.35]"
10536,"[25.35, 25.2]"
10537,"[25.2, 25.25]"
10538,"[25.25, 25.2]"
10539,"[25.2, 25.05]"
10540,"[25.05, 25.0]"
10541,"[25.0, 25.0]"
10542,"[25.0, 25.0]"
10543,"[25.0, 25.05]"
10544,"[25.05, 24.9]"
10545,"[24.9, 24.9]"
10546,"[24.9, 24.9]"
10547,"[24.9, 24.85]"
10548,"[24.85, 24.7]"
10549,"[24.7, 24.7]"
10550,"[24.7, 24.6]"
10551,"[24.6, 24.6]"
10552,"[24.6, 24.75]"
10553,"[24.75, 24.7]"
10554,"[24.7, 24.95]"
10555,"[24.95, 24.9]"
10556,"[24.9, 25.0]"
10557,"[25.0, 24.95]"
10558,"[24.95, 25.15]"
10559,"[25.15, 25.1]"
10560,"[25.1, 25.1]"
10561,"[25.1, 25.1]"
10562,"[25.1, 25.3]"
10563,"[25.3, 25.25]"
10564,"[25.25, 25.25]"
10565,"[25.25, 25.25]"
10566,"[25.25, 25.35]"
10567,"[25.35, 25.45]"
10568,"[25.45, 25.25]"
10569,"[25.25, 25.45]"
10570,"[25.45, 25.35]"
10571,"[25.35, 25.4]"
10572,"[25.4, 25.3]"
10573,"[25.3, 25.4]"
10574,"[25.4, 25.35]"
10575,"[25.35, 25.5]"
10576,"[25.5, 25.5]"
10577,"[25.5, 25.45]"
10578,"[25.45, 25.4]"
10579,"[25.4, 25.5]"
10580,"[25.5, 25.6]"
10581,"[25.6, 25.6]"
10582,"[25.6, 25.6]"
10583,"[25.6, 25.65]"
10584,"[25.65, 25.65]"
10585,"[25.65, 25.55]"
10586,"[25.55, 25.6]"
10587,"[25.6, 25.7]"
10588,"[25.7, 25.5]"
10589,"[25.5, 25.55]"
10590,"[25.55, 25.8]"
10591,"[25.8, 26.0]"
10592,"[26.0, 25.9]"
10593,"[25.9, 25.75]"
10594,"[25.75, 25.65]"
10595,"[25.65, 25.4]"
10596,"[25.4, 25.45]"
10597,"[25.45, 25.35]"
10598,"[25.35, 25.0]"
10599,"[25.0, 25.05]"
10600,"[25.05, 25.1]"
10601,"[25.1, 25.0]"
10602,"[25.0, 25.1]"
10603,"[25.1, 25.25]"
10604,"[25.25, 25.45]"
10605,"[25.45, 25.45]"
10606,"[25.45, 25.35]"
10607,"[25.35, 25.3]"
10608,"[25.3, 25.45]"
10609,"[25.45, 25.3]"
10610,"[25.3, 24.85]"
10611,"[24.85, 24.65]"
10612,"[24.65, 24.6]"
10613,"[24.6, 24.55]"
10614,"[24.55, 24.55]"
10615,"[24.55, 24.45]"
10616,"[24.45, 24.5]"
10617,"[24.5, 24.8]"
10618,"[24.8, 24.75]"
10619,"[24.75, 25.0]"
10620,"[25.0, 24.95]"
10621,"[24.95, 24.9]"
10622,"[24.9, 25.1]"
10623,"[25.1, 25.05]"
10624,"[25.05, 25.0]"
10625,"[25.0, 25.2]"
10626,"[25.2, 24.75]"
10627,"[24.75, 24.65]"
10628,"[24.65, 24.7]"
10629,"[24.7, 24.95]"
10630,"[24.95, 24.8]"
10631,"[24.8, 24.85]"
10632,"[24.85, 25.1]"
10633,"[25.1, 25.3]"
10634,"[25.3, 25.3]"
10635,"[25.3, 25.15]"
10636,"[25.15, 25.2]"
10637,"[25.2, 25.1]"
10638,"[25.1, 25.0]"
10639,"[25.0, 25.15]"
10640,"[25.15, 25.1]"
10641,"[25.1, 25.4]"
10642,"[25.4, 25.35]"
10643,"[25.35, 25.35]"
10644,"[25.35, 25.3]"
10645,"[25.3, 25.5]"
10646,"[25.5, 25.6]"
10647,"[25.6, 25.55]"
10648,"[25.55, 25.45]"
10649,"[25.45, 25.3]"
10650,"[25.3, 25.2]"
10651,"[25.2, 25.4]"
10652,"[25.4, 25.65]"
10653,"[25.65, 25.45]"
10654,"[25.45, 25.3]"
10655,"[25.3, 25.4]"
10656,"[25.4, 25.2]"
10657,"[25.2, 25.3]"
10658,"[25.3, 25.05]"
10659,"[25.05, 24.95]"
10660,"[24.95, 24.8]"
10661,"[24.8, 24.7]"
10662,"[24.7, 24.75]"
10663,"[24.75, 24.55]"
10664,"[24.55, 24.6]"
10665,"[24.6, 24.65]"
10666,"[24.65, 24.7]"
10667,"[24.7, 24.75]"
10668,"[24.75, 24.65]"
10669,"[24.65, 24.6]"
10670,"[24.6, 24.55]"
10671,"[24.55, 24.55]"
10672,"[24.55, 24.4]"
10673,"[24.4, 24.45]"
10674,"[24.45, 24.6]"
10675,"[24.6, 24.5]"
10676,"[24.5, 24.6]"
10677,"[24.6, 24.55]"
10678,"[24.55, 24.45]"
10679,"[24.45, 24.55]"
10680,"[24.55, 24.4]"
10681,"[24.4, 24.5]"
10682,"[24.5, 24.3]"
10683,"[24.3, 24.15]"
10684,"[24.15, 24.05]"
10685,"[24.05, 24.2]"
10686,"[24.2, 24.1]"
10687,"[24.1, 24.1]"
10688,"[24.1, 24.1]"
10689,"[24.1, 24.05]"
10690,"[24.05, 24.25]"
10691,"[24.25, 23.95]"
10692,"[23.95, 23.75]"
10693,"[23.75, 23.6]"
10694,"[23.6, 23.35]"
10695,"[23.35, 23.2]"
10696,"[23.2, 23.4]"
10697,"[23.4, 23.4]"
10698,"[23.4, 23.15]"
10699,"[23.15, 22.9]"
10700,"[22.9, 23.15]"
10701,"[23.15, 23.0]"
10702,"[23.0, 23.05]"
10703,"[23.05, 23.1]"
10704,"[23.1, 23.05]"
10705,"[23.05, 22.8]"
10706,"[22.8, 22.75]"
10707,"[22.75, 22.55]"
10708,"[22.55, 22.55]"
10709,"[22.55, 22.55]"
10710,"[22.55, 22.6]"
10711,"[22.6, 22.55]"
10712,"[22.55, 22.65]"
10713,"[22.65, 22.55]"
10714,"[22.55, 22.6]"
10715,"[22.6, 22.65]"
10716,"[22.65, 22.7]"
